Time (s),Sensor 1 - Short Channel
0.00010395050048828125,1897
0.0007548332214355469,1926
0.0013246536254882812,1926
0.002315044403076172,1854
0.0033538341522216797,1710
0.004397869110107422,1710
0.005411863327026367,1623
0.006574869155883789,1728
0.007493734359741211,1766
0.008550882339477539,1867
0.00957798957824707,1890
0.010518789291381836,1890
0.011567831039428711,1962
0.012729883193969727,1969
0.013910770416259766,1936
0.014902830123901367,1959
0.015971899032592773,1982
0.01861286163330078,1949
0.019327878952026367,1935
0.019939899444580078,1935
0.020497798919677734,1761
0.020795822143554688,1559
0.021409034729003906,1614
0.022710084915161133,1540
0.02343297004699707,1671
0.02615976333618164,1671
0.026633024215698242,1854
0.026923656463623047,1906
0.02747178077697754,1893
0.028604984283447266,1971
0.02976369857788086,1995
0.030214786529541016,1957
0.03122091293334961,1951
0.03222489356994629,1951
0.03327488899230957,1955
0.0345308780670166,1933
0.03535008430480957,1910
0.03646373748779297,1775
0.03744006156921387,1505
0.03837180137634277,1505
0.039415836334228516,1523
0.04042482376098633,1699
0.04149985313415527,1749
0.042563676834106445,1848
0.04355883598327637,1933
0.04453301429748535,1912
0.045041799545288086,1936
0.04618501663208008,1936
0.0471959114074707,1946
0.04825186729431152,1942
0.05015087127685547,1911
0.05072164535522461,1937
0.05146980285644531,1894
0.05238986015319824,1875
0.05333995819091797,1652
0.05436277389526367,1551
0.05536174774169922,1612
0.05645895004272461,1629
0.05747199058532715,1817
0.05873894691467285,1835
0.0591130256652832,1885
0.06015276908874512,1885
0.061102867126464844,1945
0.06207585334777832,1963
0.06313180923461914,1930
0.06423091888427734,1949
0.06549668312072754,1963
0.06622695922851562,1930
0.06826186180114746,1920
0.06906390190124512,1875
0.0697019100189209,1875
0.07030987739562988,1703
0.07136797904968262,1518
0.07238078117370605,1581
0.07295799255371094,1710
0.07402968406677246,1710
0.07554268836975098,1876
0.07613492012023926,1912
0.0770728588104248,1894
0.07809209823608398,1946
0.07930588722229004,1990
0.08021187782287598,1954
0.0811767578125,1944
0.08259201049804688,1938
0.08417487144470215,1938
0.08465790748596191,1934
0.08521485328674316,1841
0.08639287948608398,1839
0.08733487129211426,1648
0.08782386779785156,1648
0.08898186683654785,1570
0.0899348258972168,1699
0.09095287322998047,1699
0.09202003479003906,1810
0.09307599067687988,1898
0.0940699577331543,1894
0.09505367279052734,1947
0.0960838794708252,1953
0.09805178642272949,1953
0.1003427505493164,1956
0.10279488563537598,1970
0.10459184646606445,1947
0.1058509349822998,1942
0.10625886917114258,1942
0.10694289207458496,1791
0.10726284980773926,1663
0.10820364952087402,1663
0.10854387283325195,1602
0.10891389846801758,1788
0.10921692848205566,1829
0.10947990417480469,1913
0.11001873016357422,1943
0.11103272438049316,1943
0.11203670501708984,2026
0.1130988597869873,2039
0.11420488357543945,2003
0.11516976356506348,2001
0.11616373062133789,2041
0.11685991287231445,2011
0.11800670623779297,1982
0.1188359260559082,1982
0.1198267936706543,1839
0.12084484100341797,1639
0.1219327449798584,1691
0.12297773361206055,1682
0.12401676177978516,1807
0.12495899200439453,1807
0.12605977058410645,1941
0.12696075439453125,2001
0.12806487083435059,1986
0.12915301322937012,2059
0.13050174713134766,2107
0.13119077682495117,2063
0.13250994682312012,2047
0.13294291496276855,2047
0.13373279571533203,2052
0.13483500480651855,2001
0.13596272468566895,1985
0.13681578636169434,1802
0.13781189918518066,1739
0.1388998031616211,1739
0.1399538516998291,1824
0.14093279838562012,1941
0.1419358253479004,1953
0.1430070400238037,2004
0.14400267601013184,2102
0.144683837890625,2072
0.14566993713378906,2076
0.14664769172668457,2076
0.14773893356323242,2086
0.14865779876708984,2083
0.14978575706481934,2053
0.15227794647216797,2057
0.1530780792236328,1955
0.15334677696228027,1953
