Time (s),Sensor 1 - Short Channel
0.00010800361633300781,2513
0.0007348060607910156,2477
0.0013439655303955078,2502
0.0023369789123535156,2498
0.0033867359161376953,2498
0.004446983337402344,2498
0.005460977554321289,2498
0.006558895111083984,2499
0.007544755935668945,2495
0.008564949035644531,2485
0.009604692459106445,2485
0.010567903518676758,2467
0.012847900390625,2477
0.013676881790161133,2460
0.014834880828857422,2493
0.01530909538269043,2517
0.015472888946533203,2515
0.016396045684814453,2518
0.017347097396850586,2518
0.018455982208251953,2477
0.019512653350830078,2467
0.020495891571044922,2484
0.021575927734375,2487
0.022502899169921875,2489
0.023566722869873047,2489
0.02457284927368164,2480
0.025784730911254883,2477
0.026836872100830078,2470
0.028085947036743164,2459
0.02870488166809082,2490
0.02924799919128418,2490
0.030306100845336914,2506
0.031349897384643555,2506
0.03241276741027832,2514
0.03366398811340332,2494
0.03446698188781738,2519
0.035470008850097656,2493
0.03653669357299805,2496
0.0374598503112793,2496
0.03848695755004883,2505
0.03958487510681152,2504
0.040632009506225586,2501
0.0416560173034668,2495
0.04213595390319824,2495
0.04315185546875,2485
0.04547882080078125,2476
0.046501874923706055,2476
0.04797101020812988,2504
0.04846596717834473,2530
0.049127817153930664,2525
0.04952692985534668,2530
0.05042672157287598,2525
0.05228900909423828,2525
0.05268597602844238,2492
0.053442955017089844,2492
0.05459403991699219,2506
0.05559968948364258,2510
0.056198835372924805,2510
0.05720400810241699,2506
0.05825185775756836,2500
0.0592808723449707,2500
0.061371803283691406,2494
0.06275582313537598,2506
0.06313490867614746,2486
0.0634298324584961,2512
0.06446194648742676,2525
0.06575798988342285,2525
0.06656789779663086,2534
0.06773185729980469,2501
0.0685110092163086,2525
0.06960582733154297,2505
0.07024478912353516,2505
0.07134890556335449,2512
0.07219886779785156,2515
0.07324600219726562,2516
0.07431292533874512,2513
0.07536101341247559,2511
0.07647204399108887,2499
0.07734990119934082,2485
0.0783989429473877,2491
0.07947802543640137,2491
0.08040094375610352,2516
0.0814518928527832,2534
0.08245992660522461,2534
0.08305788040161133,2550
0.08412003517150879,2550
0.08562469482421875,2515
0.08618998527526855,2506
0.0871429443359375,2520
0.08821988105773926,2520
0.08927369117736816,2520
0.09028792381286621,2518
0.0912928581237793,2503
0.09237098693847656,2498
0.0937337875366211,2491
0.0945580005645752,2482
0.09546804428100586,2513
0.09644889831542969,2498
0.09700202941894531,2524
0.09809994697570801,2524
0.09912586212158203,2537
0.10073971748352051,2524
0.10114002227783203,2546
0.10225677490234375,2516
0.10323691368103027,2496
0.10422396659851074,2510
0.1052558422088623,2520
0.10622191429138184,2518
0.1072697639465332,2513
0.10833191871643066,2510
0.10935807228088379,2504
0.11120986938476562,2497
0.11196494102478027,2474
0.11298894882202148,2474
0.11345982551574707,2516
0.1140737533569336,2537
0.11539888381958008,2532
0.11614990234375,2537
0.11722087860107422,2486
0.11836385726928711,2514
0.11937093734741211,2503
0.12022185325622559,2506
0.12131094932556152,2518
0.1222848892211914,2520
0.12328481674194336,2521
0.12391090393066406,2515
0.12489986419677734,2507
0.1259019374847412,2507
0.1280817985534668,2498
0.12946772575378418,2503
0.12974286079406738,2485
0.13007903099060059,2511
0.13126087188720703,2543
0.13331985473632812,2543
0.13361692428588867,2554
0.13414382934570312,2530
0.13522887229919434,2547
0.13623595237731934,2514
0.13721966743469238,2508
0.13781285285949707,2517
0.13885092735290527,2519
0.13991189002990723,2519
0.14100193977355957,2513
0.1419529914855957,2509
0.1430668830871582,2500
0.1443948745727539,2494
0.14620113372802734,2493
0.14776086807250977,2493
0.14806294441223145,2532
0.14832592010498047,2544
0.15137195587158203,2543
0.15175390243530273,2537
0.15194177627563477,2483
0.15218567848205566,2508
0.15282773971557617,2509
0.1538097858428955,2509
0.15489983558654785,2517
0.15599894523620605,2519
0.15690279006958008,2520
0.15791678428649902,2517
0.15909600257873535,2510
0.16040492057800293,2510
0.16116786003112793,2486
0.16202998161315918,2510
0.16306781768798828,2499
0.16469788551330566,2525
0.16540098190307617,2545
0.1664268970489502,2545
0.16688299179077148,2541
0.16767382621765137,2541
0.1687459945678711,2526
0.16994500160217285,2515
0.17089104652404785,2528
0.1720898151397705,2530
0.17292189598083496,2528
0.17394685745239258,2528
0.17494606971740723,2518
0.17606496810913086,2513
0.17842888832092285,2508
0.17934203147888184,2502
0.1800529956817627,2502
0.18078088760375977,2529
0.18276500701904297,2547
0.18310093879699707,2547
0.1834118366241455,2556
0.18386578559875488,2520
0.18492794036865234,2544
0.1858680248260498,2534
0.18685698509216309,2534
0.1879138946533203,2534
0.18896198272705078,2535
0.19007086753845215,2535
0.19090986251831055,2529
0.19198203086853027,2525
0.19258499145507812,2525
0.1937859058380127,2514
0.19525790214538574,2514
0.1960906982421875,2497
0.19677186012268066,2534
0.19779300689697266,2558
0.20007586479187012,2554
0.20059490203857422,2571
0.20101666450500488,2553
0.20184588432312012,2553
0.2028498649597168,2530
0.2039179801940918,2527
0.2049858570098877,2535
0.20554685592651367,2536
0.20659184455871582,2536
0.2075798511505127,2526
0.20864105224609375,2520
0.20966076850891113,2511
0.21184468269348145,2504
0.21233296394348145,2532
0.21271991729736328,2513
0.2137758731842041,2543
0.2147209644317627,2552
0.21579480171203613,2552
0.21679902076721191,2546
0.21789884567260742,2509
0.21886682510375977,2531
0.2195110321044922,2532
0.22052502632141113,2532
0.2215118408203125,2535
0.22258687019348145,2534
0.2235708236694336,2532
0.22461891174316406,2526
0.22566699981689453,2523
0.22716999053955078,2513
0.22984075546264648,2489
0.23034286499023438,2507
0.2309250831604004,2507
0.231475830078125,2534
0.2318730354309082,2548
0.23314571380615234,2550
0.2336258888244629,2556
0.2345137596130371,2556
0.23552584648132324,2524
0.236602783203125,2520
0.2375500202178955,2533
0.2385997772216797,2533
0.2396249771118164,2533
0.24060797691345215,2530
0.2417747974395752,2516
0.2427079677581787,2513
0.2438199520111084,2509
0.2448139190673828,2504
0.24580979347229004,2549
0.24678492546081543,2534
0.24739289283752441,2554
0.24843287467956543,2554
0.24942588806152344,2566
0.25046586990356445,2540
0.2514979839324951,2561
0.25256967544555664,2518
0.2536177635192871,2506
0.2546238899230957,2521
0.255598783493042,2530
0.25670289993286133,2529
0.25763678550720215,2525
0.25876498222351074,2525
0.25974082946777344,2521
0.260786771774292,2515
0.2612941265106201,2505
0.262315034866333,2505
0.26338887214660645,2553
0.2644679546356201,2567
0.2654569149017334,2559
0.26645398139953613,2562
0.2674880027770996,2517
0.26856398582458496,2517
0.2695329189300537,2503
0.27055883407592773,2506
0.27161288261413574,2517
0.27261781692504883,2517
0.27367496490478516,2522
0.27426981925964355,2514
0.275317907333374,2507
0.2768287658691406,2507
0.27912092208862305,2490
0.2797980308532715,2513
0.2801668643951416,2492
0.2805628776550293,2523
0.28142476081848145,2531
0.28244686126708984,2531
0.28348278999328613,2531
0.2844858169555664,2500
0.2855808734893799,2519
0.2866098880767822,2505
0.28764891624450684,2496
0.28813886642456055,2502
0.28923583030700684,2499
0.290266752243042,2499
0.291334867477417,2490
0.292313814163208,2486
0.2934379577636719,2476
0.2944459915161133,2466
0.2953779697418213,2475
0.2963876724243164,2475
0.2973959445953369,2517
0.2984588146209717,2522
0.2995579242706299,2519
0.3005979061126709,2506
0.30113983154296875,2506
0.302243709564209,2487
0.30324888229370117,2481
0.30415892601013184,2481
0.30526280403137207,2480
0.3063318729400635,2477
0.3074150085449219,2472
0.3083467483520508,2467
0.30943894386291504,2460
0.3105950355529785,2460
0.3113877773284912,2446
0.3123767375946045,2480
0.3134739398956299,2466
0.3145568370819092,2488
0.31514787673950195,2488
0.3161888122558594,2504
0.3171558380126953,2488
0.3181798458099365,2488
0.31922101974487305,2475
0.3202629089355469,2460
0.32125091552734375,2469
0.32226991653442383,2468
0.3233168125152588,2461
0.3242979049682617,2461
0.32643890380859375,2453
0.32765698432922363,2448
0.32819080352783203,2442
0.32843804359436035,2445
0.3290708065032959,2445
0.33005785942077637,2473
0.33110976219177246,2484
0.3321528434753418,2478
0.3331127166748047,2478
0.3342609405517578,2433
0.3352189064025879,2458
0.33619189262390137,2448
0.33721280097961426,2449
0.3382148742675781,2449
0.33928799629211426,2450
0.3403477668762207,2450
0.3413879871368408,2443
0.3424499034881592,2442
0.3431069850921631,2442
0.3453078269958496,2426
0.34616875648498535,2439
0.34653782844543457,2424
0.3471260070800781,2457
0.34819674491882324,2480
0.3492090702056885,2480
0.3502330780029297,2492
0.35119199752807617,2472
0.3522207736968994,2472
0.35327577590942383,2454
0.35430097579956055,2452
0.3553180694580078,2460
0.35604286193847656,2457
0.3569316864013672,2457
0.35790371894836426,2444
0.359022855758667,2442
0.3604159355163574,2435
0.3614027500152588,2427
0.3621046543121338,2472
0.3631148338317871,2455
0.36416101455688477,2483
0.3651556968688965,2488
0.3661618232727051,2488
0.36726880073547363,2470
0.3683450222015381,2431
0.369326114654541,2457
0.36986279487609863,2462
0.37090206146240234,2462
0.37196993827819824,2468
0.37294793128967285,2466
0.37395191192626953,2463
0.3750588893890381,2460
0.37608909606933594,2460
0.37714481353759766,2454
0.37810778617858887,2439
0.37904787063598633,2465
0.38015103340148926,2465
0.3812229633331299,2490
0.38224196434020996,2498
0.3833129405975342,2508
0.38382577896118164,2500
0.38487792015075684,2500
0.3859138488769531,2467
0.386883020401001,2466
0.3879227638244629,2479
0.389024019241333,2479
0.3900148868560791,2480
0.39101099967956543,2476
0.3920607566833496,2467
0.39328885078430176,2465
0.3944990634918213,2462
0.3952620029449463,2467
0.3963661193847656,2515
0.39719700813293457,2503
0.3978450298309326,2517
0.3987877368927002,2517
0.3998258113861084,2527
0.4008779525756836,2495
0.4019019603729248,2515
0.40297603607177734,2486
0.40387773513793945,2473
0.4049339294433594,2484
0.4059257507324219,2488
0.406984806060791,2487
0.40804505348205566,2479
0.4091770648956299,2479
0.4101228713989258,2474
0.41130590438842773,2468
0.411815881729126,2473
0.41275906562805176,2473
0.41379404067993164,2522
0.4148097038269043,2532
0.4159688949584961,2527
0.4169018268585205,2522
0.41802072525024414,2476
0.4189639091491699,2476
0.4207308292388916,2472
0.4211549758911133,2478
0.4220008850097656,2489
0.4231078624725342,2489
0.4241318702697754,2494
0.424710750579834,2482
0.42571592330932617,2479
0.4267268180847168,2479
0.4280378818511963,2461
0.4288308620452881,2497
0.42983388900756836,2484
0.43088388442993164,2513
0.4319338798522949,2519
0.4329400062561035,2519
0.4341268539428711,2504
0.4349968433380127,2477
0.43605709075927734,2500
0.4370276927947998,2493
0.43802785873413086,2494
0.43863797187805176,2494
0.43964099884033203,2491
0.4406709671020508,2491
0.4417569637298584,2486
0.4428410530090332,2483
0.44506192207336426,2476
0.4463207721710205,2473
0.44684696197509766,2488
0.44718194007873535,2488
0.44787096977233887,2526
0.44898295402526855,2528
0.4499959945678711,2535
0.4510049819946289,2514
0.4515399932861328,2514
0.45258378982543945,2496
0.4536118507385254,2494
0.4546470642089844,2494
0.4556727409362793,2495
0.45680689811706543,2495
0.457777738571167,2489
0.4587419033050537,2487
0.45987987518310547,2482
0.4611649513244629,2482
0.4618349075317383,2487
0.46292996406555176,2521
0.4639427661895752,2508
0.46495795249938965,2523
0.46555495262145996,2523
0.46656203269958496,2536
0.4676196575164795,2512
0.4685859680175781,2512
0.4696488380432129,2491
0.4707169532775879,2481
0.4716830253601074,2489
0.47278594970703125,2490
0.47379589080810547,2485
0.4747347831726074,2485
0.4762918949127197,2479
0.5186238288879395,2472
0.5203719139099121,2464
0.5215489864349365,2481
0.5219099521636963,2481
0.522148847579956,2515
0.5225439071655273,2523
0.52286696434021,2519
0.5230598449707031,2512
0.5232560634613037,2461
0.5234277248382568,2485
0.5235979557037354,2483
0.5237669944763184,2486
0.5239758491516113,2486
0.5242700576782227,2486
0.5244719982147217,2486
0.5248658657073975,2475
0.5250968933105469,2468
0.525331974029541,2468
0.5255718231201172,2451
0.5257537364959717,2476
0.5259819030761719,2466
0.5264158248901367,2497
0.5269198417663574,2511
0.5272660255432129,2513
0.5274858474731445,2513
0.5276217460632324,2494
0.52783203125,2494
0.5280108451843262,2483
0.5282418727874756,2484
0.5285398960113525,2491
0.528907060623169,2486
0.5292017459869385,2486
0.5294787883758545,2476
0.5296890735626221,2475
0.5298900604248047,2471
0.5301189422607422,2476
0.530404806137085,2524
0.530585765838623,2507
0.5307509899139404,2525
0.5309097766876221,2529
0.53106689453125,2529
0.5312356948852539,2498
0.5314018726348877,2459
0.5317099094390869,2482
0.5320909023284912,2491
0.5322470664978027,2491
0.5324838161468506,2494
0.5327389240264893,2492
0.5329577922821045,2487
0.5331599712371826,2486
0.5333058834075928,2483
0.5335118770599365,2479
0.5337369441986084,2475
0.5339148044586182,2501
0.5340838432312012,2495
0.5342469215393066,2513
0.5344078540802002,2511
0.5345637798309326,2531
0.5347259044647217,2513
0.5352036952972412,2513
0.5363247394561768,2482
0.5373477935791016,2482
0.5383098125457764,2493
0.5394108295440674,2493
0.5403749942779541,2498
0.5413937568664551,2491
0.5424189567565918,2482
0.5434138774871826,2477
0.54445481300354,2468
0.5455958843231201,2485
0.54653000831604,2533
0.5475749969482422,2524
0.5481898784637451,2534
0.5491929054260254,2534
0.5502078533172607,2524
0.5512247085571289,2491
0.5523519515991211,2511
0.5534238815307617,2498
0.5569636821746826,2498
0.55771803855896,2498
0.5580649375915527,2497
0.5588400363922119,2494
0.5591270923614502,2482
0.5595729351043701,2485
0.5604779720306396,2480
0.5611848831176758,2466
0.562187910079956,2485
0.5633659362792969,2485
0.5641908645629883,2536
0.5651960372924805,2541
0.5663468837738037,2539
0.5672838687896729,2521
0.568314790725708,2511
0.5693039894104004,2511
0.5704340934753418,2498
0.5715718269348145,2500
0.5724217891693115,2506
0.5734689235687256,2503
0.5744328498840332,2494
0.5750389099121094,2494
0.5762050151824951,2490
0.5771079063415527,2490
0.5782010555267334,2485
0.5795907974243164,2523
0.5807437896728516,2510
0.5812528133392334,2532
0.5822436809539795,2537
0.5833249092102051,2537
0.5843358039855957,2505
0.5853607654571533,2479
0.5863659381866455,2500
0.5873847007751465,2497
0.5879690647125244,2497
0.5889978408813477,2502
0.5900149345397949,2499
0.5910849571228027,2499
0.5922949314117432,2494
0.5932080745697021,2491
0.5942058563232422,2487
0.5952179431915283,2495
0.5963027477264404,2512
0.5971739292144775,2512
0.5982928276062012,2541
0.5992786884307861,2537
0.6003289222717285,2553
0.6013350486755371,2520
0.6019189357757568,2520
0.6039447784423828,2500
0.605057954788208,2499
0.6052989959716797,2499
0.608381986618042,2499
0.6089479923248291,2501
0.6092448234558105,2494
0.609522819519043,2486
0.6101880073547363,2481
0.6112339496612549,2481
0.6121978759765625,2484
0.6132400035858154,2525
0.614250898361206,2519
0.6152780055999756,2533
0.6158888339996338,2533
0.6169228553771973,2535
0.6183040142059326,2508
0.6189608573913574,2524
0.6200189590454102,2498
0.6210238933563232,2493
0.6220879554748535,2502
0.6230378150939941,2500
0.6241369247436523,2494
0.6251518726348877,2494
0.6261990070343018,2490
0.6273238658905029,2481
0.6282269954681396,2466
0.6290297508239746,2487
0.6300919055938721,2487
0.6309349536895752,2528
0.6318709850311279,2534
0.6329348087310791,2535
0.6339666843414307,2520
0.6350388526916504,2471
0.6359379291534424,2496
0.6369829177856445,2499
0.63802170753479,2503
0.6391379833221436,2503
0.6401598453521729,2503
0.641211748123169,2505
0.6421658992767334,2493
0.642751932144165,2489
0.6438000202178955,2489
0.6447868347167969,2481
0.6457698345184326,2512
0.6481668949127197,2503
0.6485989093780518,2530
0.6494877338409424,2535
0.6521849632263184,2544
0.6525428295135498,2524
0.6527788639068604,2504
0.6554911136627197,2520
0.6557860374450684,2513
0.6559798717498779,2511
0.6561548709869385,2515
0.657397985458374,2508
0.6577017307281494,2508
0.6601369380950928,2501
0.6605238914489746,2498
0.66078782081604,2494
0.6626627445220947,2505
0.6630280017852783,2561
0.6638939380645752,2546
0.665611982345581,2556
0.6659479141235352,2555
0.6669268608093262,2569
0.6680428981781006,2522
0.6690449714660645,2480
0.6696228981018066,2499
0.6707298755645752,2504
0.6718859672546387,2504
0.6727149486541748,2509
0.673724889755249,2509
0.6747498512268066,2501
0.6762287616729736,2499
0.6776247024536133,2489
0.6788690090179443,2489
0.6792008876800537,2506
0.6798961162567139,2535
0.6809399127960205,2529
0.6820299625396729,2546
0.6829650402069092,2519
0.683635950088501,2541
0.6847188472747803,2524
0.6856918334960938,2524
0.6867220401763916,2497
0.6877796649932861,2499
0.6888530254364014,2510
0.6898529529571533,2510
0.6907660961151123,2502
0.693079948425293,2502
0.6936728954315186,2500
0.6939840316772461,2491
0.6950149536132812,2477
0.6959967613220215,2502
0.6970207691192627,2551
0.6975219249725342,2551
0.6986439228057861,2553
0.6995987892150879,2553
0.7005679607391357,2541
0.7017028331756592,2501
0.7027230262756348,2522
0.7037508487701416,2511
0.7047507762908936,2516
0.7057979106903076,2516
0.7067558765411377,2515
0.7077670097351074,2514
0.7096219062805176,2503
0.7118079662322998,2503
0.7121889591217041,2503
0.7127199172973633,2491
0.713148832321167,2517
0.7136330604553223,2517
0.7145648002624512,2538
0.7157540321350098,2546
0.7166588306427002,2558
0.7177059650421143,2529
0.7187869548797607,2520
0.7198319435119629,2520
0.7208459377288818,2514
0.7218270301818848,2517
0.7229471206665039,2523
0.7238447666168213,2521
0.7244179248809814,2521
0.7254819869995117,2512
0.7267858982086182,2510
0.7277088165283203,2510
0.728604793548584,2516
0.729557991027832,2561
0.7305958271026611,2548
0.7315969467163086,2559
0.7326629161834717,2564
0.7336609363555908,2564
0.7348179817199707,2533
0.7357549667358398,2504
0.7368068695068359,2521
0.7378098964691162,2518
0.7384350299835205,2518
0.7395210266113281,2520
0.7404379844665527,2518
0.7414488792419434,2510
0.7425658702850342,2512
0.7436070442199707,2507
0.7445669174194336,2499
0.7455699443817139,2510
0.7465798854827881,2535
0.7478048801422119,2535
0.7486200332641602,2551
0.7497189044952393,2536
0.7507340908050537,2559
0.7513148784637451,2541
0.7523188591003418,2541
0.7533690929412842,2524
0.7544338703155518,2524
0.7554178237915039,2531
0.7564620971679688,2528
0.7574520111083984,2528
0.7585411071777344,2516
0.7595438957214355,2510
0.7606070041656494,2500
0.7615938186645508,2500
0.7625808715820312,2531
0.7636127471923828,2566
0.7646777629852295,2557
0.7652647495269775,2562
0.7662699222564697,2562
0.7673337459564209,2547
0.7683210372924805,2524
0.7694137096405029,2542
0.7704257965087891,2524
0.7714507579803467,2522
0.772432804107666,2528
0.7734777927398682,2524
0.7745070457458496,2518
0.7755959033966064,2518
0.776580810546875,2515
0.7779498100280762,2520
0.7787399291992188,2502
0.7792577743530273,2530
0.7802407741546631,2530
0.7812609672546387,2563
0.7823219299316406,2565
0.7833669185638428,2573
0.7844316959381104,2541
0.7854037284851074,2488
0.7863938808441162,2510
0.7874109745025635,2517
0.788459062576294,2521
0.7894017696380615,2527
0.7905206680297852,2525
0.791536808013916,2528
0.7925639152526855,2516
0.7932500839233398,2510
0.7942149639129639,2510
0.7953758239746094,2517
0.7962360382080078,2550
0.7972438335418701,2541
0.7982547283172607,2562
0.7994108200073242,2551
0.8004269599914551,2568
0.801649808883667,2536
0.8024067878723145,2518
0.8033847808837891,2532
0.8045880794525146,2526
0.805474042892456,2524
0.8065378665924072,2528
0.8070557117462158,2520
0.8081438541412354,2520
0.8091959953308105,2516
0.8103790283203125,2510
0.8117737770080566,2500
0.8122379779815674,2517
0.8132610321044922,2570
0.8142750263214111,2570
0.8152780532836914,2579
0.8163719177246094,2569
0.8174078464508057,2587
0.8184430599212646,2535
0.8195021152496338,2502
0.8200118541717529,2523
0.8210937976837158,2532
0.8220858573913574,2532
0.823077917098999,2538
0.8242158889770508,2539
0.8252809047698975,2529
0.8265798091888428,2529
0.8276619911193848,2516
0.8283467292785645,2516
0.8294548988342285,2550
0.8305079936981201,2574
0.8315839767456055,2562
0.8337888717651367,2565
0.8346869945526123,2533
0.8350100517272949,2533
0.835289716720581,2515
0.8360328674316406,2515
0.8374247550964355,2508
0.8389959335327148,2507
0.8394050598144531,2513
0.840217113494873,2511
0.841223955154419,2505
0.8425378799438477,2505
0.8451728820800781,2503
0.8456997871398926,2506
0.8464288711547852,2491
0.846895694732666,2524
0.8471438884735107,2524
0.8479428291320801,2553
0.8489577770233154,2561
0.8500227928161621,2561
0.8511617183685303,2542
0.8520908355712891,2504
0.8531219959259033,2523
0.8541388511657715,2528
0.8551490306854248,2529
0.8562049865722656,2529
0.8572268486022949,2524
0.8581960201263428,2522
0.8592770099639893,2511
0.8609619140625,2509
0.8613018989562988,2509
0.8619279861450195,2510
0.8629298210144043,2537
0.8639538288116455,2537
0.865074872970581,2554
0.8660039901733398,2549
0.8671579360961914,2568
0.8684086799621582,2547
0.8691987991333008,2533
0.8702290058135986,2533
0.8711888790130615,2532
0.8722097873687744,2532
0.8732469081878662,2536
0.8742730617523193,2535
0.8748347759246826,2535
0.8764190673828125,2529
0.8776569366455078,2522
0.878328800201416,2511
0.8789958953857422,2533
0.8799798488616943,2581
0.8812427520751953,2572
0.8820128440856934,2579
0.8830530643463135,2576
0.884009838104248,2576
0.8851540088653564,2550
0.8862118721008301,2523
0.887260913848877,2537
0.8877990245819092,2543
0.8896119594573975,2543
0.8901097774505615,2539
0.8912057876586914,2533
0.8924169540405273,2521
0.8937008380889893,2522
0.8954417705535889,2519
0.895697832107544,2505
0.8960597515106201,2536
0.8969600200653076,2560
0.8980307579040527,2560
0.8989827632904053,2570
0.9002559185028076,2537
0.901129961013794,2561
0.9017636775970459,2544
0.902742862701416,2544
0.9037299156188965,2532
0.9047679901123047,2535
0.905775785446167,2542
0.9069156646728516,2540
0.9078569412231445,2545
0.9110598564147949,2533
0.9119958877563477,2529
0.912513017654419,2526
0.9134719371795654,2512
0.9138040542602539,2546
0.9141497611999512,2584
0.915477991104126,2578
0.9171719551086426,2589
0.9191129207611084,2589
0.9216198921203613,2551
0.9219677448272705,2526
0.9223978519439697,2544
0.9229140281677246,2530
0.92317795753479,2530
0.9236307144165039,2537
0.9251198768615723,2535
0.9254608154296875,2533
0.9292757511138916,2524
0.9302017688751221,2524
0.9308490753173828,2548
0.9312639236450195,2530
0.9316318035125732,2564
0.9319119453430176,2564
