Time (s),Sensor 1 - Short Channel
8.106231689453125e-05,2379
0.0012202262878417969,2355
0.0021209716796875,2407
0.003325939178466797,2462
0.004204988479614258,2462
0.005286216735839844,2535
0.006297111511230469,2626
0.007313966751098633,2754
0.00838923454284668,2795
0.008944272994995117,2795
0.009978055953979492,2716
0.010966062545776367,2669
0.012126922607421875,2669
0.013056039810180664,2625
0.014082193374633789,2560
0.01509404182434082,2449
0.016083955764770508,2279
0.017071247100830078,2318
0.018151283264160156,2318
0.01922893524169922,2423
0.020258188247680664,2468
0.02129197120666504,2516
0.022320270538330078,2548
0.023289203643798828,2548
0.024540185928344727,2754
0.024873018264770508,2770
0.025981903076171875,2804
0.026911020278930664,2753
0.027987003326416016,2714
0.028995037078857422,2677
0.030081987380981445,2636
0.031039953231811523,2528
0.032180070877075195,2528
0.03321409225463867,2463
0.03431200981140137,2487
0.035259246826171875,2511
0.03581595420837402,2585
0.03692007064819336,2585
0.037867069244384766,2644
0.03885006904602051,2688
0.0398561954498291,2762
0.04108691215515137,2836
0.04204607009887695,2828
0.04308199882507324,2849
0.04412412643432617,2769
0.045089006423950195,2732
0.046144962310791016,2695
0.04702305793762207,2673
0.04828906059265137,2613
0.04925894737243652,2470
0.04975414276123047,2403
0.050863027572631836,2403
0.05180811882019043,2497
0.052886962890625,2542
0.053830862045288086,2587
0.05506420135498047,2617
0.055941104888916016,2671
0.05750298500061035,2790
0.05807685852050781,2914
0.059084177017211914,2875
0.06006598472595215,2849
0.06113314628601074,2798
0.06211709976196289,2754
0.06268429756164551,2707
0.06372499465942383,2657
0.06464624404907227,2657
0.06582188606262207,2469
0.06680107116699219,2464
0.06801414489746094,2452
0.06892609596252441,2489
0.0699162483215332,2540
0.07093310356140137,2540
0.0719001293182373,2612
0.07303190231323242,2710
0.0748591423034668,2838
0.07516312599182129,2854
0.07610702514648438,2812
0.07667899131774902,2785
0.0776979923248291,2739
0.07877397537231445,2739
0.0797891616821289,2695
0.08072805404663086,2613
0.08212518692016602,2485
0.08289003372192383,2428
0.08385205268859863,2444
0.08485198020935059,2444
0.08589792251586914,2514
0.08697509765625,2547
0.08806300163269043,2584
0.08906817436218262,2608
0.08962416648864746,2608
0.09105801582336426,2818
0.09174013137817383,2822
0.09270596504211426,2822
0.09371590614318848,2770
0.09478306770324707,2724
0.09579706192016602,2677
0.09685707092285156,2622
0.09783816337585449,2502
0.0988779067993164,2502
0.099945068359375,2430
0.10104012489318848,2450
0.10204410552978516,2472
0.10303616523742676,2503
0.10358190536499023,2503
0.10467004776000977,2572
0.10564708709716797,2634
0.1066732406616211,2726
0.10775613784790039,2783
0.10918903350830078,2770
0.1097872257232666,2779
0.11092519760131836,2701
0.11185002326965332,2661
0.11286711692810059,2661
0.11382293701171875,2630
0.11493921279907227,2553
0.11594104766845703,2406
0.11653923988342285,2358
0.1176300048828125,2358
0.11860513687133789,2449
0.11960816383361816,2494
0.12080907821655273,2537
0.12177896499633789,2564
0.12276291847229004,2627
0.12375903129577637,2749
0.1259310245513916,2859
0.12650394439697266,2807
0.12684321403503418,2767
0.12795329093933105,2711
0.12890124320983887,2664
0.12993717193603516,2617
0.13058090209960938,2519
0.13152790069580078,2519
0.1325671672821045,2354
0.1336040496826172,2371
0.13457989692687988,2379
0.13575410842895508,2421
0.13671612739562988,2463
0.13779306411743164,2518
0.13883018493652344,2582
0.13971400260925293,2686
0.14083313941955566,2808
0.1419529914855957,2808
0.14289522171020508,2769
0.14357614517211914,2738
0.14460015296936035,2693
0.1455240249633789,2693
0.146528959274292,2623
0.1475541591644287,2536
0.14870405197143555,2405
0.1496591567993164,2357
0.15066218376159668,2388
0.1517171859741211,2388
0.15287494659423828,2474
0.15377092361450195,2513
0.15488910675048828,2552
0.1558370590209961,2571
0.15681195259094238,2620
0.1573960781097412,2755
0.15886211395263672,2765
0.15954828262329102,2765
0.1605539321899414,2717
0.16157913208007812,2672
0.16266608238220215,2627
0.1636369228363037,2600
0.16469907760620117,2470
0.16565823554992676,2470
0.16668486595153809,2365
0.16780805587768555,2400
0.16885709762573242,2432
0.16988420486450195,2471
0.1703660488128662,2471
0.17144107818603516,2546
