Timestamp (s),Value
0.0004379749298095703,2352
0.0018248558044433594,2236
0.0028150081634521484,2190
0.0037949085235595703,2190
0.004688739776611328,2209
0.005657672882080078,2196
0.006615638732910156,2178
0.007641792297363281,2166
0.008644819259643555,2166
0.009648799896240234,2166
0.01056981086730957,2073
0.01155996322631836,1921
0.012450695037841797,1921
0.013424873352050781,1998
0.014412641525268555,2089
0.015405654907226562,2144
0.016376733779907227,2313
0.017361879348754883,2351
0.018748760223388672,2261
0.019737720489501953,2261
0.02069091796875,2243
0.021638870239257812,2238
0.0226438045501709,2240
0.023564815521240234,2207
0.02454090118408203,2204
0.02553081512451172,2204
0.026543855667114258,2161
0.02749800682067871,1963
0.028468847274780273,1963
0.029366731643676758,2012
0.0303497314453125,2090
0.03134274482727051,2111
0.03231692314147949,2208
0.03329777717590332,2350
0.034671783447265625,2295
0.03566384315490723,2295
0.03663182258605957,2263
0.03763890266418457,2274
0.03852963447570801,2289
0.0395047664642334,2262
0.04047679901123047,2240
0.04145693778991699,2220
0.04247784614562988,2197
0.043428897857666016,2015
0.04441070556640625,2015
0.04531097412109375,2020
0.04628396034240723,2086
0.04726886749267578,2071
0.04824972152709961,2155
0.04924178123474121,2322
0.05022692680358887,2322
0.0516359806060791,2249
0.052632808685302734,2227
0.05355072021484375,2232
0.05458474159240723,2238
0.05546283721923828,2247
0.05644083023071289,2224
0.05742383003234863,2194
0.05839681625366211,2207
0.05936694145202637,2203
0.06038093566894531,2203
0.061351776123046875,2142
0.06224775314331055,2157
0.06322884559631348,2056
0.06421184539794922,2123
0.06519198417663574,2206
0.06621575355529785,2206
0.06717371940612793,2362
0.06855392456054688,2251
0.06954693794250488,2204
0.07049965858459473,2204
0.07140564918518066,2217
0.07239174842834473,2191
0.07337284088134766,2159
0.07435965538024902,2137
0.07531189918518066,2122
0.07631278038024902,2122
0.07728886604309082,2011
0.07827877998352051,1824
0.07917165756225586,1824
0.0801548957824707,1883
0.08115363121032715,1940
0.0821218490600586,1968
0.0830998420715332,1993
0.08407402038574219,1993
0.08548092842102051,1888
0.08646297454833984,1888
0.08736181259155273,1859
0.08832383155822754,1824
0.08930683135986328,1791
0.0902867317199707,1725
0.09126567840576172,1678
0.09222674369812012,1678
0.09323692321777344,1604
0.0942378044128418,1503
0.09520268440246582,1293
0.09609770774841309,1308
0.09707283973693848,1339
0.09804892539978027,1316
0.0990300178527832,1378
0.10039591789245605,1322
0.10140585899353027,1243
0.10237884521484375,1243
0.10335183143615723,1198
0.10425877571105957,1184
0.10522699356079102,1168
0.10624170303344727,1110
0.10719895362854004,1059
0.10818362236022949,1012
0.10916996002197266,966
0.11013579368591309,768
0.11103582382202148,768
0.11202192306518555,742
0.11304187774658203,791
0.11399197578430176,748
0.11496686935424805,804
0.11594867706298828,949
0.11735177040100098,962
0.11832499504089355,962
0.11931180953979492,864
0.12020683288574219,822
0.12118983268737793,791
0.12215280532836914,765
0.12312769889831543,712
0.12412476539611816,712
0.12510371208190918,685
